,high
2015-01-05 09:00:00,140.5
2015-01-06 09:00:00,137.5
2015-01-07 09:00:00,135.0
2015-01-08 09:00:00,138.0
2015-01-09 09:00:00,135.5
2015-01-12 09:00:00,133.5
2015-01-13 09:00:00,133.0
2015-01-14 09:00:00,133.0
2015-01-15 09:00:00,133.0
2015-01-16 09:00:00,140.0
2015-01-19 09:00:00,139.5
2015-01-20 09:00:00,139.0
2015-01-21 09:00:00,141.0
2015-01-22 09:00:00,142.0
2015-01-23 09:00:00,145.0
2015-01-26 09:00:00,145.5
2015-01-27 09:00:00,147.0
2015-01-28 09:00:00,147.0
2015-01-29 09:00:00,145.0
2015-01-30 09:00:00,145.5
2015-02-02 09:00:00,143.0
2015-02-03 09:00:00,144.5
2015-02-04 09:00:00,146.5
2015-02-05 09:00:00,146.0
2015-02-06 09:00:00,145.5
2015-02-09 09:00:00,143.5
2015-02-10 09:00:00,143.0
2015-02-11 09:00:00,149.0
2015-02-12 09:00:00,149.5
2015-02-13 09:00:00,150.0
2015-02-24 09:00:00,152.0
2015-02-25 09:00:00,154.5
2015-02-26 09:00:00,154.0
2015-03-02 09:00:00,153.0
2015-03-03 09:00:00,151.0
2015-03-04 09:00:00,151.5
2015-03-05 09:00:00,151.0
2015-03-06 09:00:00,149.5
2015-03-09 09:00:00,147.5
2015-03-10 09:00:00,145.0
2015-03-11 09:00:00,148.0
2015-03-12 09:00:00,148.5
2015-03-13 09:00:00,149.5
2015-03-16 09:00:00,149.5
2015-03-17 09:00:00,150.0
2015-03-18 09:00:00,154.0
2015-03-19 09:00:00,155.0
2015-03-20 09:00:00,154.0
2015-03-23 09:00:00,154.0
2015-03-24 09:00:00,153.5
2015-03-25 09:00:00,152.5
2015-03-26 09:00:00,147.0
2015-03-27 09:00:00,145.5
2015-03-30 09:00:00,144.0
2015-03-31 09:00:00,145.5
2015-04-01 09:00:00,145.0
2015-04-02 09:00:00,148.0
2015-04-07 09:00:00,147.5
2015-04-08 09:00:00,146.0
2015-04-09 09:00:00,145.5
2015-04-10 09:00:00,147.0
2015-04-13 09:00:00,147.5
2015-04-14 09:00:00,145.5
2015-04-15 09:00:00,144.5
2015-04-16 09:00:00,147.0
2015-04-17 09:00:00,144.0
2015-04-20 09:00:00,144.0
2015-04-21 09:00:00,143.5
2015-04-22 09:00:00,145.0
2015-04-23 09:00:00,147.0
2015-04-24 09:00:00,152.5
